crm,nome,idade,cidade,especialidade,numeroA
3601,Delora,38,Belo Horizonte,Cardiologista,740
3602,Elda,69,Belo Horizonte,Dermatologista,716
3603,Susan,54,Belo Horizonte,Dermatologista,942
3604,Laurine,37,Ribeirão das Neves,Neurologista,402
3605,Sybil,63,Betim,Cirurgião,123
3606,Boyd,32,Santa Luzia,Cirurgião,687
3607,Inga,33,Belo Horizonte,Cardiologista,386
3608,Elvena,31,Ribeirão das Neves,Pediatra,239
3609,Ott,34,Contagem,Ortopedista,852
3610,Lucie,56,Santa Luzia,Ortopedista,428
3611,Florencio,52,Santa Luzia,Cirurgião,829
3612,Cornelia,54,Belo Horizonte,Ortopedista,561
3613,Tracy,59,Belo Horizonte,Neurologista,997
3614,Dempsey,46,Betim,Neurologista,176
3615,Zadie,35,Santa Luzia,Cirurgião,910
3616,Clotilde,33,Ribeirão das Neves,Cardiologista,97
3617,Cynthia,29,Contagem,Neurologista,76
3618,Madeline,51,Santa Luzia,Cardiologista,828
3619,Ann,63,Ribeirão das Neves,Neurologista,315
3620,Alfons,52,Ribeirão das Neves,Pediatra,389
3621,Vance,59,Ribeirão das Neves,Neurologista,638
3622,Theressa,29,Betim,Dermatologista,774
3623,Cyrus,55,Contagem,Ortopedista,631
3624,Doretha,29,Contagem,Pediatra,31
3625,Asa,58,Betim,Neurologista,788
3626,Margaret,47,Ribeirão das Neves,Pediatra,745
3627,Nana,49,Ribeirão das Neves,Ortopedista,387
3628,Haley,40,Ribeirão das Neves,Ortopedista,841
3629,Teodoro,42,Contagem,Cirurgião,529
3630,Arrie,53,Betim,Cardiologista,749
3631,Vara,54,Contagem,Cirurgião,238
3632,Tilford,60,Ribeirão das Neves,Pediatra,103
3633,Elfrieda,50,Contagem,Cardiologista,157
3634,Helma,46,Ribeirão das Neves,Dermatologista,495
3635,Delbert,32,Belo Horizonte,Dermatologista,117
3636,Mai,64,Contagem,Ortopedista,96
3637,Elma,29,Ribeirão das Neves,Pediatra,734
3638,Lavina,48,Contagem,Cardiologista,996
3639,Cosby,68,Ribeirão das Neves,Cardiologista,297
3640,Marcos,58,Contagem,Pediatra,842
3641,Silas,27,Belo Horizonte,Neurologista,574
3642,Randolph,67,Contagem,Cardiologista,297
3643,Ardella,69,Betim,Neurologista,837
3644,Antonette,27,Belo Horizonte,Ortopedista,992
3645,Abby,63,Betim,Neurologista,170
3646,Alice,25,Ribeirão das Neves,Neurologista,968
3647,Everlena,49,Santa Luzia,Ortopedista,155
3648,Carlotta,27,Ribeirão das Neves,Cardiologista,793
3649,Llewellyn,59,Belo Horizonte,Cirurgião,895
3650,Mirtie,62,Belo Horizonte,Cardiologista,433
3651,Callie,26,Betim,Pediatra,744
3652,Beulah,52,Santa Luzia,Ortopedista,789
3653,Sanford,29,Contagem,Dermatologista,17
3654,Eve,65,Betim,Pediatra,778
3655,Olar,34,Ribeirão das Neves,Pediatra,535
3656,Alverda,57,Betim,Ortopedista,704
3657,Almedia,62,Belo Horizonte,Cirurgião,64
3658,Luverne,31,Santa Luzia,Ortopedista,41
3659,Murry,68,Betim,Cardiologista,206
3660,Una,27,Belo Horizonte,Ortopedista,121
3661,Joe,64,Ribeirão das Neves,Cirurgião,645
3662,Harlin,29,Ribeirão das Neves,Neurologista,564
3663,Phyllis,29,Santa Luzia,Neurologista,226
3664,Houston,49,Contagem,Dermatologista,202
3665,Philomena,66,Betim,Neurologista,780
3666,Linnie,68,Betim,Dermatologista,439
3667,Melva,46,Ribeirão das Neves,Ortopedista,972
3668,Hans,64,Ribeirão das Neves,Neurologista,308
3669,Iva,47,Contagem,Pediatra,283
3670,Hermine,34,Betim,Cirurgião,161
3671,Joseph,30,Santa Luzia,Dermatologista,941
3672,Melva,29,Betim,Pediatra,593
3673,Lelah,37,Santa Luzia,Neurologista,418
3674,Henry,43,Santa Luzia,Ortopedista,947
3675,Inger,64,Ribeirão das Neves,Pediatra,662
3676,Ollie,47,Belo Horizonte,Ortopedista,12
3677,Kenneth,25,Ribeirão das Neves,Neurologista,91
3678,Viva,32,Betim,Neurologista,272
3679,Franklin,32,Betim,Neurologista,454
3680,Juana,53,Belo Horizonte,Ortopedista,561
3681,Vergie,27,Betim,Cardiologista,89
3682,Adele,65,Belo Horizonte,Neurologista,100
3683,Edrie,60,Ribeirão das Neves,Cirurgião,568
3684,Wilburn,35,Ribeirão das Neves,Dermatologista,623
3685,Virdie,40,Betim,Pediatra,50
3686,Byrdie,60,Contagem,Neurologista,361
3687,Ione,46,Contagem,Ortopedista,28
3688,Biddie,65,Santa Luzia,Cardiologista,389
3689,Alease,58,Ribeirão das Neves,Cirurgião,365
3690,Teressa,66,Santa Luzia,Cardiologista,941
3691,Marilda,29,Santa Luzia,Cardiologista,462
3692,Merle,43,Belo Horizonte,Ortopedista,443
3693,Carma,50,Ribeirão das Neves,Cirurgião,365
3694,Leonidas,63,Belo Horizonte,Ortopedista,44
3695,Grady,34,Contagem,Cardiologista,386
3696,Lula,62,Santa Luzia,Dermatologista,329
3697,Modeste,63,Santa Luzia,Cardiologista,527
3698,Mason,26,Ribeirão das Neves,Neurologista,118
3699,Jane,39,Betim,Cardiologista,800
3700,Mathew,47,Ribeirão das Neves,Neurologista,210
3701,Madie,43,Betim,Dermatologista,446
3702,Dewitt,44,Betim,Pediatra,596
3703,Fate,64,Santa Luzia,Neurologista,891
3704,Dempsey,57,Belo Horizonte,Neurologista,275
3705,Rosie,45,Belo Horizonte,Cardiologista,86
3706,Pearline,40,Contagem,Cardiologista,366
3707,Valerie,29,Ribeirão das Neves,Neurologista,317
3708,Vetta,59,Betim,Dermatologista,909
3709,Olie,30,Belo Horizonte,Cirurgião,968
3710,Clifford,54,Ribeirão das Neves,Dermatologista,138
3711,Amanda,36,Belo Horizonte,Pediatra,563
3712,Loraine,51,Belo Horizonte,Neurologista,184
3713,Sears,62,Betim,Cirurgião,176
3714,Rosamond,56,Ribeirão das Neves,Neurologista,292
3715,Trannie,35,Betim,Cardiologista,830
3716,Miriam,26,Ribeirão das Neves,Dermatologista,684
3717,Marvin,52,Contagem,Neurologista,268
3718,Dinah,50,Santa Luzia,Cardiologista,436
3719,Benton,50,Santa Luzia,Cirurgião,819
3720,Eileen,40,Betim,Dermatologista,245
3721,Patricia,33,Ribeirão das Neves,Dermatologista,260
3722,Hezekiah,57,Contagem,Neurologista,39
3723,Houston,48,Belo Horizonte,Cardiologista,930
3724,Alford,38,Santa Luzia,Ortopedista,316
3725,Stonewall,39,Belo Horizonte,Neurologista,98
3726,Izora,52,Betim,Neurologista,426
3727,Lorena,52,Contagem,Dermatologista,306
3728,Seymour,49,Contagem,Ortopedista,751
3729,Alta,31,Belo Horizonte,Pediatra,666
3730,Birdie,67,Belo Horizonte,Dermatologista,44
3731,Mariana,39,Santa Luzia,Dermatologista,543
3732,Elmore,64,Ribeirão das Neves,Pediatra,186
3733,Etta,38,Betim,Cardiologista,456
3734,Genie,51,Contagem,Neurologista,912
3735,Fenton,50,Betim,Cirurgião,940
3736,Marcel,67,Belo Horizonte,Ortopedista,107
3737,Loise,63,Belo Horizonte,Ortopedista,585
3738,Wesley,46,Belo Horizonte,Pediatra,717
3739,Adline,64,Ribeirão das Neves,Pediatra,261
3740,Theresa,49,Betim,Neurologista,120
3741,Sue,69,Betim,Cirurgião,348
3742,Willa,37,Betim,Ortopedista,818
3743,Connie,52,Belo Horizonte,Dermatologista,680
3744,Allean,28,Belo Horizonte,Ortopedista,177
3745,Rosanna,69,Betim,Cirurgião,367
3746,Arley,37,Belo Horizonte,Neurologista,775
3747,Alvie,25,Ribeirão das Neves,Pediatra,832
3748,Ira,66,Santa Luzia,Ortopedista,39
3749,Mathias,36,Betim,Pediatra,888
3750,Clemence,55,Santa Luzia,Cardiologista,714
3751,Bertie,55,Ribeirão das Neves,Dermatologista,18
3752,Beadie,70,Contagem,Ortopedista,794
3753,Burt,28,Betim,Cirurgião,940
3754,Fenton,58,Betim,Dermatologista,315
3755,Webb,28,Santa Luzia,Cardiologista,760
3756,Ida,41,Contagem,Cardiologista,33
3757,Bill,69,Contagem,Dermatologista,521
3758,Augustin,42,Belo Horizonte,Cardiologista,577
3759,Alys,33,Santa Luzia,Ortopedista,205
3760,Miller,25,Betim,Neurologista,423
3761,Maysel,49,Santa Luzia,Pediatra,566
3762,Margaret,35,Belo Horizonte,Cirurgião,219
3763,Shirley,33,Betim,Neurologista,83
3764,Ara,28,Ribeirão das Neves,Cirurgião,325
3765,Wilfred,49,Ribeirão das Neves,Dermatologista,108
3766,Bette,32,Belo Horizonte,Pediatra,11
3767,Eber,46,Ribeirão das Neves,Ortopedista,542
3768,Magdalena,39,Betim,Cirurgião,712
3769,Armilda,58,Belo Horizonte,Dermatologista,474
3770,Opal,42,Betim,Cirurgião,903
3771,Katy,54,Contagem,Pediatra,590
3772,Haskell,68,Ribeirão das Neves,Cirurgião,632
3773,Lola,60,Ribeirão das Neves,Cirurgião,426
3774,Margarita,53,Santa Luzia,Cardiologista,259
3775,Ward,61,Santa Luzia,Dermatologista,67
3776,Junie,53,Ribeirão das Neves,Pediatra,226
3777,Thomas,70,Ribeirão das Neves,Pediatra,191
3778,Myrna,49,Betim,Cirurgião,354
3779,Cecilia,59,Ribeirão das Neves,Cirurgião,318
3780,Flora,40,Santa Luzia,Cirurgião,757
3781,Sina,44,Santa Luzia,Ortopedista,862
3782,Callie,41,Belo Horizonte,Dermatologista,105
3783,Bernardo,35,Ribeirão das Neves,Dermatologista,209
3784,Oakley,41,Betim,Cardiologista,285
3785,Ara,63,Santa Luzia,Neurologista,343
3786,Mannie,47,Santa Luzia,Neurologista,324
3787,Ethyle,61,Santa Luzia,Cardiologista,658
3788,Elmina,47,Betim,Dermatologista,440
3789,Percy,48,Betim,Neurologista,152
3790,Dixie,61,Ribeirão das Neves,Cardiologista,151
3791,Mada,61,Belo Horizonte,Neurologista,782
3792,Carleton,67,Santa Luzia,Ortopedista,541
3793,Trixie,45,Ribeirão das Neves,Pediatra,971
3794,Katrina,53,Betim,Cirurgião,661
3795,Rodolfo,55,Contagem,Neurologista,491
3796,Phillip,64,Betim,Neurologista,777
3797,Rayford,32,Belo Horizonte,Cirurgião,902
3798,Marry,65,Betim,Cirurgião,604
3799,Juan,55,Ribeirão das Neves,Cardiologista,531
3800,Artis,46,Ribeirão das Neves,Dermatologista,123
3801,Vara,31,Santa Luzia,Ortopedista,719
3802,Tracie,64,Ribeirão das Neves,Pediatra,882
3803,Matt,36,Betim,Cirurgião,69
3804,Tim,48,Contagem,Pediatra,100
3805,Adolphus,62,Belo Horizonte,Pediatra,756
3806,Celina,57,Santa Luzia,Cirurgião,819
3807,Marcel,25,Ribeirão das Neves,Ortopedista,984
3808,Loney,69,Belo Horizonte,Ortopedista,771
3809,Caddie,60,Contagem,Ortopedista,464
3810,Fontella,29,Ribeirão das Neves,Pediatra,977
3811,Belle,27,Ribeirão das Neves,Ortopedista,55
3812,Leontine,44,Betim,Dermatologista,881
3813,Carmela,38,Ribeirão das Neves,Cardiologista,877
3814,Vida,65,Betim,Ortopedista,412
3815,Delmar,52,Santa Luzia,Cardiologista,250
3816,Carmella,33,Contagem,Neurologista,579
3817,Aura,70,Belo Horizonte,Pediatra,657
3818,Maggie,30,Santa Luzia,Neurologista,322
3819,Natalie,46,Ribeirão das Neves,Dermatologista,141
3820,Annabell,29,Ribeirão das Neves,Neurologista,590
3821,Loren,33,Betim,Cardiologista,462
3822,Letha,62,Contagem,Pediatra,700
3823,Alvia,36,Santa Luzia,Cardiologista,663
3824,Lee,58,Betim,Neurologista,3
3825,Tillie,33,Contagem,Cirurgião,507
3826,Kenneth,62,Belo Horizonte,Cirurgião,549
3827,Gene,57,Santa Luzia,Cardiologista,238
3828,Allen,52,Santa Luzia,Neurologista,654
3829,Fronie,59,Santa Luzia,Dermatologista,464
3830,Oliver,68,Belo Horizonte,Neurologista,10
3831,Olga,61,Santa Luzia,Neurologista,454
3832,Adelaida,50,Betim,Cardiologista,597
3833,Craig,27,Santa Luzia,Ortopedista,479
3834,Arlington,30,Contagem,Neurologista,386
3835,Milo,60,Betim,Cardiologista,898
3836,Jesusita,37,Santa Luzia,Dermatologista,571
3837,Tressie,50,Betim,Cirurgião,292
3838,Augustus,44,Ribeirão das Neves,Cardiologista,923
3839,Edla,41,Belo Horizonte,Pediatra,165
3840,Kathleen,59,Ribeirão das Neves,Neurologista,443
3841,Tom,33,Santa Luzia,Cardiologista,669
3842,Adena,29,Ribeirão das Neves,Cardiologista,224
3843,Blanch,32,Contagem,Pediatra,970
3844,Nonie,65,Ribeirão das Neves,Dermatologista,425
3845,Gilbert,38,Santa Luzia,Cardiologista,536
3846,Thomas,51,Ribeirão das Neves,Pediatra,333
3847,Clare,34,Ribeirão das Neves,Cirurgião,511
3848,Orla,33,Santa Luzia,Cirurgião,650
3849,Signe,27,Betim,Pediatra,959
3850,Reese,65,Betim,Dermatologista,631
3851,Rettie,53,Contagem,Cardiologista,809
3852,Aretta,33,Contagem,Dermatologista,177
3853,Macy,53,Santa Luzia,Dermatologista,978
3854,Zula,26,Belo Horizonte,Ortopedista,937
3855,Caldonia,58,Betim,Ortopedista,900
3856,Onnie,62,Santa Luzia,Neurologista,984
3857,Leatha,64,Betim,Ortopedista,862
3858,Malvina,43,Contagem,Pediatra,23
3859,Forest,30,Ribeirão das Neves,Neurologista,156
3860,Mertie,28,Ribeirão das Neves,Dermatologista,163
3861,Zettie,58,Ribeirão das Neves,Dermatologista,277
3862,Aurora,30,Contagem,Ortopedista,141
3863,Victorine,32,Santa Luzia,Cirurgião,167
3864,Tilda,62,Santa Luzia,Cirurgião,529
3865,Drew,59,Santa Luzia,Cirurgião,767
3866,Retta,61,Belo Horizonte,Ortopedista,822
3867,Liston,53,Contagem,Ortopedista,319
3868,Rosalia,57,Santa Luzia,Dermatologista,478
3869,Brooks,53,Ribeirão das Neves,Ortopedista,508
3870,Idella,57,Belo Horizonte,Pediatra,544
3871,Willam,60,Betim,Pediatra,271
3872,Rene,50,Contagem,Dermatologista,58
3873,Sister,41,Contagem,Cirurgião,876
3874,Vlasta,29,Ribeirão das Neves,Dermatologista,191
3875,Harriett,29,Santa Luzia,Cardiologista,534
3876,Elmo,29,Ribeirão das Neves,Ortopedista,389
3877,Isador,31,Contagem,Cirurgião,109
3878,Elinor,30,Santa Luzia,Pediatra,58
3879,Aurelia,54,Betim,Neurologista,958
3880,Media,37,Contagem,Pediatra,353
3881,Earline,44,Contagem,Dermatologista,214
3882,Vern,29,Santa Luzia,Cardiologista,720
3883,Raymon,63,Belo Horizonte,Ortopedista,26
3884,Verda,65,Betim,Cirurgião,947
3885,Joseph,59,Ribeirão das Neves,Dermatologista,244
3886,Cammie,48,Betim,Dermatologista,350
3887,Enrique,56,Contagem,Dermatologista,780
3888,Ford,59,Ribeirão das Neves,Ortopedista,591
3889,Ossie,55,Belo Horizonte,Cirurgião,548
3890,White,70,Santa Luzia,Cirurgião,185
3891,Avis,46,Santa Luzia,Pediatra,632
3892,Roma,40,Belo Horizonte,Ortopedista,750
3893,Norah,56,Belo Horizonte,Cirurgião,7
3894,Adela,40,Betim,Dermatologista,75
3895,Ima,29,Ribeirão das Neves,Cirurgião,179
3896,Granville,70,Betim,Neurologista,259
3897,Abbie,39,Betim,Pediatra,126
3898,Helma,69,Contagem,Ortopedista,339
3899,Minor,64,Belo Horizonte,Cardiologista,753
3900,Zela,42,Contagem,Pediatra,686
3901,Edna,45,Betim,Neurologista,622
3902,Florance,33,Belo Horizonte,Cirurgião,243
3903,Wilfrid,67,Betim,Neurologista,908
3904,Frank,48,Santa Luzia,Pediatra,649
3905,Campbell,65,Santa Luzia,Cardiologista,566
3906,Manford,31,Santa Luzia,Pediatra,921
3907,Ashley,70,Belo Horizonte,Dermatologista,634
3908,Melissa,37,Belo Horizonte,Cardiologista,752
3909,Dudley,64,Betim,Pediatra,432
3910,Thelma,32,Santa Luzia,Neurologista,186
3911,Sada,58,Ribeirão das Neves,Cardiologista,441
3912,Idell,56,Ribeirão das Neves,Ortopedista,466
3913,Anona,30,Santa Luzia,Neurologista,566
3914,Adina,64,Belo Horizonte,Neurologista,233
3915,Bertha,52,Ribeirão das Neves,Cirurgião,550
3916,Hattye,31,Belo Horizonte,Cirurgião,211
3917,Clarice,25,Contagem,Dermatologista,446
3918,Millicent,55,Contagem,Cardiologista,434
3919,Zelma,45,Betim,Cardiologista,14
3920,Kathleen,49,Belo Horizonte,Dermatologista,249
3921,Nolan,57,Ribeirão das Neves,Cardiologista,903
3922,Allen,33,Belo Horizonte,Neurologista,75
3923,Mina,53,Contagem,Cardiologista,25
3924,Nelia,66,Santa Luzia,Ortopedista,273
3925,Leitha,68,Santa Luzia,Cardiologista,112
3926,Louie,67,Santa Luzia,Pediatra,548
3927,Werner,69,Contagem,Dermatologista,868
3928,Lafayette,28,Santa Luzia,Ortopedista,280
3929,Benny,50,Santa Luzia,Pediatra,558
3930,Maude,59,Belo Horizonte,Cirurgião,978
3931,Alida,35,Santa Luzia,Dermatologista,16
3932,Girtrude,47,Betim,Cardiologista,663
3933,Augustine,59,Santa Luzia,Neurologista,423
3934,Ama,66,Betim,Cardiologista,576
3935,Lennie,32,Contagem,Cirurgião,131
3936,Corene,45,Santa Luzia,Pediatra,324
3937,Hugh,28,Contagem,Ortopedista,52
3938,Silvio,70,Ribeirão das Neves,Dermatologista,671
3939,Hisayo,25,Santa Luzia,Ortopedista,589
3940,Lily,29,Santa Luzia,Neurologista,243
3941,Yancy,51,Ribeirão das Neves,Cardiologista,830
3942,Courtney,48,Contagem,Dermatologista,98
3943,Theda,45,Ribeirão das Neves,Neurologista,358
3944,Carlie,50,Ribeirão das Neves,Pediatra,792
3945,Alba,56,Ribeirão das Neves,Pediatra,7
3946,Camelia,35,Contagem,Neurologista,130
3947,Rollin,52,Contagem,Dermatologista,931
3948,Constance,34,Contagem,Pediatra,720
3949,Rhoda,36,Betim,Dermatologista,88
3950,Arther,28,Santa Luzia,Neurologista,444
3951,Roger,49,Santa Luzia,Cardiologista,807
3952,Michael,28,Ribeirão das Neves,Cardiologista,704
3953,Manda,40,Contagem,Cardiologista,870
3954,Winfred,40,Belo Horizonte,Pediatra,736
3955,Forest,41,Ribeirão das Neves,Neurologista,874
3956,Marita,35,Ribeirão das Neves,Dermatologista,420
3957,Queen,61,Contagem,Dermatologista,140
3958,Anita,38,Santa Luzia,Cirurgião,157
3959,Caroline,40,Ribeirão das Neves,Cirurgião,489
3960,Dillard,50,Contagem,Dermatologista,920
3961,Evelynne,35,Contagem,Cardiologista,191
3962,Jessie,60,Belo Horizonte,Cardiologista,83
3963,Myrtha,38,Santa Luzia,Cirurgião,277
3964,Lesley,30,Santa Luzia,Ortopedista,557
3965,Louie,25,Contagem,Neurologista,220
3966,Edra,32,Belo Horizonte,Cirurgião,350
3967,Chas,57,Santa Luzia,Neurologista,54
3968,Elba,30,Contagem,Cardiologista,345
3969,Scott,26,Santa Luzia,Ortopedista,532
3970,Olga,51,Contagem,Ortopedista,508
3971,Dexter,57,Contagem,Pediatra,859
3972,Alexander,55,Contagem,Dermatologista,288
3973,Matthew,51,Ribeirão das Neves,Cirurgião,817
3974,Hurley,57,Santa Luzia,Cardiologista,28
3975,Blake,59,Santa Luzia,Pediatra,868
3976,Manuelita,65,Contagem,Dermatologista,38
3977,Bernie,60,Santa Luzia,Ortopedista,3
3978,Marvel,66,Ribeirão das Neves,Cirurgião,541
3979,Eulalia,70,Contagem,Dermatologista,205
3980,Collie,69,Contagem,Neurologista,905
3981,Jeanett,25,Belo Horizonte,Cardiologista,197
3982,Thad,54,Contagem,Ortopedista,620
3983,Ethel,41,Belo Horizonte,Pediatra,184
3984,Gussie,61,Contagem,Cardiologista,304
3985,Eveline,39,Santa Luzia,Cirurgião,209
3986,Bethel,51,Contagem,Cardiologista,896
3987,Valeria,30,Betim,Cardiologista,403
3988,Era,32,Santa Luzia,Pediatra,965
3989,Elizabeth,53,Betim,Pediatra,979
3990,Manervia,68,Contagem,Cardiologista,999
3991,Fern,39,Contagem,Pediatra,966
3992,Malissie,64,Contagem,Pediatra,230
3993,Cline,44,Belo Horizonte,Pediatra,105
3994,Vicente,59,Belo Horizonte,Pediatra,812
3995,Charles,68,Santa Luzia,Neurologista,600
3996,Helene,37,Ribeirão das Neves,Neurologista,528
3997,Izola,63,Betim,Dermatologista,683
3998,Berthe,67,Belo Horizonte,Pediatra,796
3999,Sol,42,Contagem,Cirurgião,287
4000,Addie,51,Contagem,Ortopedista,484
4001,Candis,67,Betim,Pediatra,405
4002,Hartley,29,Contagem,Pediatra,149
4003,Zelle,64,Belo Horizonte,Pediatra,574
4004,Rossie,50,Ribeirão das Neves,Pediatra,148
4005,Ramona,44,Betim,Cirurgião,902
4006,Rosamond,48,Betim,Cirurgião,697
4007,Texanna,38,Contagem,Cirurgião,374
4008,Clint,38,Ribeirão das Neves,Cirurgião,724
4009,Leonardo,32,Belo Horizonte,Cirurgião,358
4010,Celeste,61,Contagem,Dermatologista,195
4011,Leona,46,Ribeirão das Neves,Ortopedista,583
4012,Hoyt,59,Santa Luzia,Dermatologista,778
4013,Dewitt,66,Betim,Cardiologista,847
4014,Flonnie,59,Contagem,Cardiologista,733
4015,Montie,34,Contagem,Ortopedista,97
4016,Dell,34,Ribeirão das Neves,Cirurgião,300
4017,Massie,32,Betim,Cirurgião,209
4018,Antonia,57,Ribeirão das Neves,Cirurgião,441
4019,Adelle,41,Betim,Pediatra,118
4020,Percy,57,Belo Horizonte,Pediatra,54
4021,Troy,58,Belo Horizonte,Cirurgião,807
4022,Sonnie,42,Belo Horizonte,Ortopedista,587
4023,Issac,27,Ribeirão das Neves,Dermatologista,202
4024,Aurora,53,Ribeirão das Neves,Ortopedista,76
4025,Corene,44,Belo Horizonte,Ortopedista,438
4026,Okey,32,Contagem,Neurologista,50
4027,Verma,33,Santa Luzia,Cardiologista,610
4028,Iris,27,Santa Luzia,Cardiologista,982
4029,Theron,52,Ribeirão das Neves,Ortopedista,130
4030,Sigrid,67,Contagem,Ortopedista,277
4031,Beryl,46,Ribeirão das Neves,Ortopedista,787
4032,Gardner,31,Santa Luzia,Ortopedista,257
4033,Carey,60,Contagem,Ortopedista,933
4034,Pablo,53,Belo Horizonte,Cardiologista,694
4035,Tracy,34,Santa Luzia,Pediatra,793
4036,Spencer,60,Santa Luzia,Dermatologista,213
4037,Vernice,69,Ribeirão das Neves,Cardiologista,821
4038,Cameron,30,Ribeirão das Neves,Cardiologista,139
4039,Alonza,33,Belo Horizonte,Cirurgião,525
4040,Tomas,49,Contagem,Ortopedista,620
4041,Clem,28,Ribeirão das Neves,Neurologista,720
4042,Lyle,54,Contagem,Cirurgião,574
4043,Lurline,62,Contagem,Pediatra,202
4044,Solveig,51,Ribeirão das Neves,Cirurgião,617
4045,Almena,57,Betim,Ortopedista,856
4046,Raphael,38,Ribeirão das Neves,Dermatologista,821
4047,Marie,51,Ribeirão das Neves,Ortopedista,59
4048,Howell,55,Belo Horizonte,Ortopedista,586
4049,Margart,49,Santa Luzia,Neurologista,679
4050,Delsie,64,Santa Luzia,Neurologista,606
4051,Addie,70,Santa Luzia,Cardiologista,857
4052,Petra,37,Betim,Neurologista,945
4053,Myrl,68,Betim,Ortopedista,679
4054,Valera,67,Belo Horizonte,Pediatra,868
4055,Gay,28,Ribeirão das Neves,Dermatologista,938
4056,Nan,54,Betim,Pediatra,510
4057,Emmett,26,Betim,Pediatra,854
4058,Lilla,66,Belo Horizonte,Dermatologista,962
4059,Viva,25,Contagem,Dermatologista,930
4060,Alice,36,Betim,Cardiologista,702
4061,Hadassah,45,Contagem,Ortopedista,667
4062,Palmer,70,Belo Horizonte,Neurologista,908
4063,Bartholomew,64,Santa Luzia,Dermatologista,429
4064,Carrol,43,Ribeirão das Neves,Cardiologista,483
4065,Lydia,37,Betim,Neurologista,349
4066,Silvia,25,Contagem,Ortopedista,178
4067,Harmon,57,Contagem,Cardiologista,494
4068,Benjaman,42,Contagem,Dermatologista,122
4069,Katharine,61,Ribeirão das Neves,Cirurgião,605
4070,Marcial,44,Belo Horizonte,Cirurgião,285
4071,Verlie,52,Ribeirão das Neves,Cirurgião,390
4072,Thresa,68,Santa Luzia,Neurologista,904
4073,Ottie,68,Betim,Cardiologista,220
4074,Vina,27,Ribeirão das Neves,Ortopedista,515
4075,Ramon,42,Betim,Cirurgião,637
4076,Claud,25,Belo Horizonte,Cardiologista,580
4077,Olie,35,Betim,Ortopedista,528
4078,Queenie,45,Contagem,Dermatologista,618
4079,Letitia,61,Ribeirão das Neves,Cirurgião,704
4080,Lenwood,26,Santa Luzia,Ortopedista,245
4081,Dean,35,Ribeirão das Neves,Dermatologista,91
4082,Tilman,58,Santa Luzia,Neurologista,857
4083,Myrtle,66,Contagem,Neurologista,958
4084,Juliette,36,Betim,Dermatologista,22
4085,Bradley,49,Betim,Cardiologista,636
4086,Hugh,55,Ribeirão das Neves,Pediatra,595
4087,Simon,35,Belo Horizonte,Ortopedista,382
4088,Magie,61,Santa Luzia,Neurologista,60
4089,Norbert,27,Belo Horizonte,Neurologista,311
4090,Brady,48,Belo Horizonte,Cirurgião,397
4091,Winifred,54,Betim,Neurologista,799
4092,Adolf,34,Ribeirão das Neves,Cardiologista,363
4093,Wright,27,Betim,Ortopedista,816
4094,Lodema,45,Betim,Cardiologista,407
4095,Camille,62,Belo Horizonte,Cirurgião,846
4096,Crawford,44,Belo Horizonte,Neurologista,653
4097,Svea,68,Betim,Ortopedista,301
4098,Erie,68,Belo Horizonte,Cardiologista,905
4099,Capitola,43,Ribeirão das Neves,Pediatra,552
4100,Robbie,30,Betim,Pediatra,28
4101,Alvin,28,Belo Horizonte,Neurologista,914
4102,Missouri,46,Santa Luzia,Cirurgião,935
4103,Buster,43,Betim,Ortopedista,250
4104,Jewell,36,Santa Luzia,Cirurgião,553
4105,Hunter,59,Betim,Neurologista,167
4106,Marcia,48,Belo Horizonte,Cirurgião,190
4107,Cleve,46,Contagem,Ortopedista,683
4108,Roxanna,52,Santa Luzia,Dermatologista,225
4109,Portia,41,Ribeirão das Neves,Cirurgião,96
4110,Easter,27,Belo Horizonte,Ortopedista,668
4111,Imelda,27,Betim,Neurologista,1000
4112,Genevive,53,Ribeirão das Neves,Pediatra,170
4113,Fay,34,Santa Luzia,Dermatologista,660
4114,Lillis,27,Belo Horizonte,Neurologista,581
4115,Arla,25,Ribeirão das Neves,Cardiologista,328
4116,Adam,26,Belo Horizonte,Cardiologista,481
4117,Ewell,67,Contagem,Ortopedista,231
4118,Bertha,34,Ribeirão das Neves,Neurologista,639
4119,Lena,68,Contagem,Cardiologista,595
4120,Gust,51,Belo Horizonte,Ortopedista,151
4121,Weaver,29,Belo Horizonte,Cardiologista,564
4122,Sina,34,Santa Luzia,Ortopedista,885
4123,Nina,59,Santa Luzia,Pediatra,894
4124,Vertie,27,Ribeirão das Neves,Dermatologista,593
4125,Justina,55,Ribeirão das Neves,Pediatra,52
4126,Daisey,63,Betim,Dermatologista,336
4127,Pat,56,Belo Horizonte,Neurologista,526
4128,Obie,36,Contagem,Dermatologista,555
4129,Erna,64,Ribeirão das Neves,Pediatra,277
4130,Nels,62,Betim,Dermatologista,820
4131,Vester,33,Belo Horizonte,Cardiologista,405
4132,Delma,32,Ribeirão das Neves,Cirurgião,882
4133,Vander,46,Santa Luzia,Neurologista,226
4134,Fanny,44,Ribeirão das Neves,Neurologista,910
4135,Glenn,28,Betim,Cardiologista,650
4136,Elbert,48,Betim,Cirurgião,742
4137,Trinidad,63,Ribeirão das Neves,Pediatra,906
4138,Henry,63,Betim,Cirurgião,93
4139,Dorsie,44,Betim,Neurologista,722
4140,Albirta,35,Belo Horizonte,Neurologista,794
